date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2015-02-01,AAPL,sell_put,3.1456,1,1,9.6449,3.1456,0.031456,False
2015-02-01,ABBV,sell_put,2.8107,1,1,1.0011,2.8107,0.028107,False
2015-02-01,ABT,sell_put,2.4594,1,1,6.3913,2.4594,0.024594,False
2015-02-01,ADBE,sell_put,3.8315,1,1,12.7905,3.8315,0.038315,False
2015-02-01,ADP,sell_put,3.0068,1,1,7.6457,3.0068,0.030068,False
2015-02-01,AMGN,sell_put,2.8107,1,1,3.586,2.8107,0.028107,False
2015-02-01,AMT,sell_put,3.0068,1,1,2.2589,3.0068,0.030068,False
2015-02-01,AMZN,sell_put,3.8265,1,1,7.2293,3.8265,0.038265,False
2015-02-01,AXP,sell_put,2.6672,1,1,1.4129,2.6672,0.026672,False
2015-02-01,BA,sell_put,3.0,1,1,3.7697,3.0,0.03,False
2015-02-01,BAC,sell_put,3.205,1,1,4.3564,3.205,0.03205,False
2015-02-01,BDX,sell_put,2.4594,1,1,6.2572,2.4594,0.024594,False
2015-02-01,BIIB,sell_put,2.8107,1,1,5.2498,2.8107,0.028107,False
2015-02-01,BLK,sell_put,2.723,1,1,9.0775,2.723,0.02723,False
2015-02-01,BMY,sell_put,2.8107,1,1,1.0785,2.8107,0.028107,False
2015-02-01,BRK-B,sell_put,1.809,1,1,2.4321,1.809,0.01809,False
2015-02-01,C,sell_put,3.0,1,1,11.6744,3.0,0.03,False
2015-02-01,CAT,sell_put,3.2508,1,1,4.5139,3.2508,0.032508,False
2015-02-01,CL,sell_put,2.0993,1,1,5.4379,2.0993,0.020993,False
2015-02-01,CMCSA,sell_put,3.1005,1,1,12.1616,3.1005,0.031005,False
2015-02-01,COST,sell_put,2.5784,1,1,2.7764,2.5784,0.025784,False
2015-02-01,CRM,sell_put,3.8939,1,1,22.9052,3.8939,0.038939,False
2015-02-01,CSCO,sell_put,3.0068,1,1,12.677,3.0068,0.030068,False
2015-02-01,CTSH,sell_put,3.0068,1,1,15.4443,3.0068,0.030068,False
2015-02-01,CVS,sell_put,2.9729,1,1,6.1935,2.9729,0.029729,False
2015-02-01,CVX,sell_put,2.9975,1,1,4.0476,2.9975,0.029975,False
2015-02-01,DD,sell_put,3.0068,1,1,9.0346,3.0068,0.030068,False
2015-02-01,DHR,sell_put,2.4594,1,1,5.948,2.4594,0.024594,False
2015-02-01,DIS,sell_put,3.2675,1,1,14.4239,3.2675,0.032675,False
2015-02-01,ELV,sell_put,2.9729,1,1,8.5136,2.9729,0.029729,False
