date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2015-02-01,3.0035,3.0035,0.9,143,90,1,0.0
2015-03-01,-1.8371,1.1664,0.9,143,90,1,0.0
2015-04-01,0.2951,1.4615,1.8,143,90,2,1.8371
2015-05-01,-0.9687,0.4928,1.8,143,90,2,1.542
2015-06-01,-3.3978,-2.905,1.8,143,90,2,2.5106
2015-07-01,6.4551,3.55,5.4,143,90,6,5.9085
2015-08-01,-1.9152,1.6349,0.66,143,66,1,0.0
2015-09-01,-2.9908,-1.356,1.5,143,25,6,1.9152
2015-10-01,24.5733,23.2173,3.72,143,31,12,4.906
2015-11-01,-0.5667,22.6506,0.56,143,56,1,0.0
2015-12-01,-1.9121,20.7385,1.02,143,51,2,0.5667
2016-01-01,-3.3371,17.4014,2.12,143,53,4,2.4788
2016-02-01,-8.9336,8.4679,4.44,143,37,12,5.8159
2016-03-01,46.1074,54.5753,11.44,143,52,22,14.7494
2016-04-01,-0.4448,54.1305,0.7,143,70,1,0.0
2016-05-01,-1.0994,53.0311,1.1,143,55,2,0.4448
2016-06-01,1.0389,54.07,1.18,143,59,2,1.5441
2016-07-01,0.2448,54.3148,1.12,143,56,2,0.5052
2016-08-01,-0.8525,53.4624,1.6,143,80,2,0.2604
2016-09-01,-2.2379,51.2244,1.66,143,83,2,1.1129
2016-10-01,-3.8605,47.3639,2.76,143,69,4,3.3508
2016-11-01,14.6431,62.007,6.0,143,60,10,7.2114
2016-12-01,-0.0929,61.9141,0.61,143,61,1,0.0
2017-01-01,0.6427,62.5568,1.22,143,61,2,0.0929
2017-02-01,0.3395,62.8963,0.58,143,58,1,0.0
2017-03-01,-1.0294,61.8669,0.77,143,77,1,0.0
2017-04-01,-0.7276,61.1393,1.58,143,79,2,1.0294
2017-05-01,0.8091,61.9484,1.68,143,84,2,1.757
2017-06-01,-0.8396,61.1088,1.56,143,78,2,0.9479
2017-07-01,0.8628,61.9716,1.54,143,77,2,1.7875
2017-08-01,-1.1841,60.7875,1.5,143,75,2,0.9247
2017-09-01,0.8962,61.6837,2.48,143,62,4,2.1088
2017-10-01,2.9564,64.6401,1.56,143,78,2,1.2126
2017-11-01,0.2439,64.884,0.71,143,71,1,0.0
2017-12-01,-0.7534,64.1306,0.79,143,79,1,0.0
2018-01-01,7.0166,71.1471,1.72,143,86,2,0.7534
2018-02-01,-1.623,69.5241,0.84,143,84,1,0.0
2018-03-01,-3.7221,65.8019,1.52,143,76,2,1.623
2018-04-01,-2.7582,63.0437,3.96,143,66,6,5.3452
2018-05-01,5.7183,68.762,6.3,143,63,10,8.1034
2018-06-01,-2.6993,66.0627,2.04,143,51,4,2.3852
2018-07-01,2.6209,68.6836,3.84,143,48,8,5.0844
