date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2015-02-01,2.3143,2.3143,0.9,143,90,1,0.0
2015-03-01,0.6244,2.9387,0.9,143,90,1,0.0
2015-04-01,1.1289,4.0676,0.9,143,90,1,0.0
2015-05-01,2.0067,6.0744,0.9,143,90,1,0.0
2015-06-01,0.5395,6.6139,0.9,143,90,1,0.0
2015-07-01,1.4617,8.0756,0.9,143,90,1,0.0
2015-08-01,-2.3128,5.7628,0.66,143,66,1,0.0
2015-09-01,0.8378,6.6006,2.0,143,25,8,2.3128
2015-10-01,3.4872,10.0878,1.24,143,31,4,1.475
2015-11-01,1.0168,11.1046,0.56,143,56,1,0.0
2015-12-01,0.6802,11.7848,0.51,143,51,1,0.0
2016-01-01,-0.8401,10.9447,0.53,143,53,1,0.0
2016-02-01,0.5766,11.5213,0.74,143,37,2,0.8401
2016-03-01,2.8141,14.3354,1.04,143,52,2,0.2635
2016-04-01,0.9504,15.2857,0.7,143,70,1,0.0
2016-05-01,0.9563,16.242,0.55,143,55,1,0.0
2016-06-01,0.9811,17.2231,0.59,143,59,1,0.0
2016-07-01,1.2747,18.4978,0.56,143,56,1,0.0
2016-08-01,0.7913,19.2891,0.8,143,80,1,0.0
2016-09-01,1.1048,20.3939,0.83,143,83,1,0.0
2016-10-01,0.0788,20.4727,0.69,143,69,1,0.0
2016-11-01,0.1102,20.5829,0.6,143,60,1,0.0
2016-12-01,1.3166,21.8996,0.61,143,61,1,0.0
2017-01-01,1.2924,23.192,0.61,143,61,1,0.0
2017-02-01,1.503,24.695,0.58,143,58,1,0.0
2017-03-01,1.4124,26.1074,0.77,143,77,1,0.0
2017-04-01,1.6718,27.7792,0.79,143,79,1,0.0
2017-05-01,1.5593,29.3385,0.84,143,84,1,0.0
2017-06-01,0.9903,30.3288,0.78,143,78,1,0.0
2017-07-01,1.6788,32.0076,0.77,143,77,1,0.0
2017-08-01,1.3953,33.4029,0.75,143,75,1,0.0
2017-09-01,0.9931,34.3961,0.62,143,62,1,0.0
2017-10-01,1.4308,35.8268,0.78,143,78,1,0.0
2017-11-01,1.8318,37.6587,0.71,143,71,1,0.0
2017-12-01,1.3319,38.9905,0.79,143,79,1,0.0
