date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2015-02-01,1.0174,1.0174,0.9,143,90,1,0.0
2015-03-01,-0.4715,0.5459,0.82,143,82,1,0.0
2015-04-01,-1.8685,-1.3226,1.12,143,28,4,0.4715
2015-05-01,2.4893,1.1667,3.84,143,48,8,2.34
2015-06-01,-0.108,1.0587,0.64,143,64,1,0.0
2015-07-01,0.1685,1.2271,0.64,143,32,2,0.108
2015-08-01,-1.9678,-0.7407,0.62,143,62,1,0.0
2015-09-01,-2.9907,-3.7314,1.36,143,4,34,1.9678
2015-10-01,7.722,3.9906,6.6,143,33,20,4.9585
2015-11-01,0.4551,4.4457,0.83,143,83,1,0.0
2015-12-01,-0.1681,4.2776,0.49,143,49,1,0.0
2016-01-01,-0.8936,3.384,0.8,143,40,2,0.1681
2016-02-01,-0.0006,3.3834,1.32,143,22,6,1.0617
2016-03-01,2.2545,5.6379,1.56,143,39,4,1.0623
2016-04-01,0.2296,5.8675,0.89,143,89,1,0.0
2016-05-01,0.3829,6.2504,0.6,143,60,1,0.0
2016-06-01,-0.7918,5.4587,0.58,143,58,1,0.0
2016-07-01,1.0931,6.5518,1.84,143,46,4,0.7918
2016-08-01,-0.1571,6.3947,0.7,143,70,1,0.0
2016-09-01,0.0644,6.4591,0.92,143,46,2,0.1571
2016-10-01,-0.6142,5.8448,0.9,143,45,2,0.0927
2016-11-01,-1.5647,4.2802,1.6,143,40,4,0.707
2016-12-01,2.2097,6.4899,3.3,143,55,6,2.2716
2017-01-01,0.3153,6.8052,1.38,143,69,2,0.0619
2017-02-01,0.7043,7.5095,0.69,143,69,1,0.0
2017-03-01,0.0772,7.5866,0.78,143,78,1,0.0
2017-04-01,0.3074,7.894,0.54,143,54,1,0.0
2017-05-01,0.2031,8.0972,0.59,143,59,1,0.0
2017-06-01,-0.4988,7.5984,0.6,143,60,1,0.0
2017-07-01,0.3612,7.9596,0.94,143,47,2,0.4988
2017-08-01,-0.219,7.7407,1.36,143,68,2,0.1375
2017-09-01,-0.3868,7.3539,1.0,143,50,2,0.3565
2017-10-01,-0.3263,7.0275,2.56,143,64,4,0.7433
2017-11-01,2.273,9.3005,2.72,143,68,4,1.0697
2017-12-01,0.0603,9.3609,0.74,143,74,1,0.0
2018-01-01,0.5938,9.9546,0.52,143,52,1,0.0
2018-02-01,-1.7096,8.245,0.81,143,81,1,0.0
2018-03-01,-1.1558,7.0892,1.6,143,20,8,1.7096
2018-04-01,1.1367,8.2259,3.64,143,26,14,2.8655
2018-05-01,0.897,9.1228,2.12,143,53,4,1.7288
2018-06-01,-0.0518,9.071,1.08,143,54,2,0.8318
2018-07-01,1.6223,10.6933,2.24,143,56,4,0.8836
2018-08-01,0.298,10.9913,0.8,143,80,1,0.0
2018-09-01,0.2185,11.2098,0.65,143,65,1,0.0
2018-10-01,-3.2579,7.9519,0.62,143,62,1,0.0
2018-11-01,0.8656,8.8175,4.14,143,23,18,3.2579
2018-12-01,-16.6808,-7.8634,3.08,143,77,4,2.3924
2019-01-01,38.1619,30.2985,16.36,143,2,818,19.0732
2019-02-01,0.8344,31.133,0.88,143,88,1,0.0
2019-03-01,0.4946,31.6276,0.78,143,78,1,0.0
2019-04-01,0.2107,31.8382,0.68,143,68,1,0.0
2019-05-01,-3.5923,28.2459,0.71,143,71,1,0.0
2019-06-01,6.6821,34.9281,4.76,143,17,28,3.5923
2019-07-01,0.6081,35.5362,0.9,143,90,1,0.0
2019-08-01,-0.6539,34.8823,0.65,143,65,1,0.0
2019-09-01,-0.0161,34.8663,0.94,143,47,2,0.6539
