ticker,months,total_pnl_pct,final_cum_pnl_pct,avg_monthly_pnl_pct,avg_prem_pct,win_rate_pct,max_drawdown_pct,max_size,max_size_hit,pct_months_recovery
PORTFOLIO (1/100 capital),119,91.91,91.91,0.7723,–,63.0,-19.07,–,–,–
AVGO,96,2330.49,23.3,24.2759,2.19,55.2,-0.62,818,False,42.7
GE,95,1828.27,18.28,19.2449,1.28,36.8,-0.12,818,False,45.3
LLY,119,631.48,6.31,5.3065,1.67,45.4,-0.25,44,False,45.4
VRTX,72,405.73,4.06,5.6352,1.39,38.9,-0.23,44,False,38.9
NFLX,119,396.65,3.97,3.3332,2.22,47.9,-2.25,38,False,45.4
CRM,119,376.84,3.77,3.1667,1.7,42.0,-0.28,44,False,45.4
TMUS,96,355.05,3.55,3.6984,1.67,53.1,-0.15,44,False,42.7
MRK,119,297.98,2.98,2.5041,1.16,37.8,-0.66,38,False,45.4
UNH,119,290.69,2.91,2.4428,1.26,43.7,-0.46,44,False,45.4
META,119,270.47,2.7,2.2728,2.15,48.7,-0.6,20,False,45.4
HUM,36,267.91,2.68,7.4419,1.41,36.1,-0.47,44,False,52.8
REGN,24,240.72,2.41,10.03,1.67,37.5,-0.35,38,False,45.8
ZTS,72,233.69,2.34,3.2457,1.64,47.2,-0.26,44,False,38.9
NVDA,96,232.41,2.32,2.4209,2.96,51.0,-1.18,14,False,42.7
COST,119,225.46,2.25,1.8946,1.29,44.5,-0.38,44,False,45.4
JNJ,119,197.36,1.97,1.6585,0.94,42.9,-0.53,38,False,45.4
BMY,119,196.62,1.97,1.6523,1.16,37.0,-0.85,44,False,45.4
TXN,119,183.34,1.83,1.5407,1.88,47.9,-0.54,20,False,45.4
AMZN,119,169.42,1.69,1.4237,1.78,47.1,-0.49,20,False,45.4
T,107,167.5,1.68,1.5654,1.19,37.4,-0.79,28,False,49.5
NOW,60,165.4,1.65,2.7567,2.38,48.3,-0.07,44,False,38.3
RTX,24,162.4,1.62,6.7668,1.87,45.8,-0.12,44,False,66.7
LMT,119,158.06,1.58,1.3283,1.44,44.5,-0.51,28,False,45.4
GILD,107,155.05,1.55,1.449,1.0,21.5,-0.85,20,False,47.7
UPS,36,153.27,1.53,4.2575,1.52,30.6,-0.24,44,False,52.8
MSFT,119,152.6,1.53,1.2824,1.46,52.1,-0.26,20,False,45.4
ADBE,119,151.9,1.52,1.2765,1.83,47.1,-0.71,20,False,45.4
VZ,119,151.76,1.52,1.2753,1.27,35.3,-0.26,18,False,45.4
NEE,119,137.48,1.37,1.1553,0.96,43.7,-0.46,44,False,45.4
INTC,119,126.61,1.27,1.064,1.71,38.7,-0.83,20,False,45.4
UNP,119,117.35,1.17,0.9862,1.41,41.2,-0.38,20,False,45.4
HD,119,114.87,1.15,0.9653,1.33,46.2,-0.29,18,False,45.4
EL,60,110.4,1.1,1.84,1.51,38.3,-0.4,44,False,45.0
SBUX,119,110.08,1.1,0.925,0.89,38.7,-0.43,38,False,45.4
PEP,119,107.3,1.07,0.9017,0.95,41.2,-0.29,20,False,45.4
ELV,107,106.92,1.07,0.9992,1.32,36.4,-0.26,28,False,43.0
KO,119,101.63,1.02,0.854,0.95,45.4,-0.25,28,False,45.4
MA,119,93.74,0.94,0.7877,1.36,51.3,-0.25,18,False,45.4
BSX,24,88.19,0.88,3.6744,1.65,62.5,-0.02,12,False,37.5
ICE,48,87.35,0.87,1.8197,1.43,43.8,-0.2,28,False,33.3
LOW,119,84.89,0.85,0.7134,1.2,42.0,-0.26,34,False,45.4
MCD,107,82.19,0.82,0.7681,0.78,43.9,-0.26,28,False,43.0
CME,24,81.41,0.81,3.3921,0.9,33.3,-0.08,28,False,50.0
AAPL,119,78.06,0.78,0.656,1.39,42.9,-0.34,12,False,45.4
ABT,119,68.17,0.68,0.5729,1.14,41.2,-0.35,20,False,45.4
CSCO,119,67.84,0.68,0.5701,1.33,39.5,-0.69,20,False,45.4
DUK,108,67.3,0.67,0.6231,0.92,40.7,-0.24,18,False,45.4
NKE,119,65.46,0.65,0.5501,1.36,36.1,-0.27,20,False,45.4
WFC,107,56.03,0.56,0.5236,1.36,41.1,-0.67,18,False,47.7
GOOGL,119,46.87,0.47,0.3939,1.6,45.4,-0.63,6,False,45.4
WM,36,44.43,0.44,1.2342,1.79,47.2,-0.09,8,False,33.3
MMM,95,43.76,0.44,0.4606,1.26,42.1,-0.54,20,False,47.4
V,119,42.89,0.43,0.3605,1.2,45.4,-0.33,8,False,45.4
CB,12,41.92,0.42,3.4932,1.34,50.0,-0.17,14,False,66.7
INTU,72,41.4,0.41,0.5751,1.73,41.7,-0.19,2,False,38.9
CMCSA,83,40.79,0.41,0.4915,1.39,38.6,-0.41,20,False,39.8
CHTR,60,38.76,0.39,0.6459,1.49,53.3,-0.53,28,False,40.0
HON,119,38.05,0.38,0.3197,1.32,44.5,-0.33,6,False,45.4
PRU,23,34.81,0.35,1.5136,1.2,60.9,-0.12,8,False,56.5
AXP,119,34.51,0.35,0.29,1.25,45.4,-0.65,34,False,45.4
MDT,119,30.85,0.31,0.2592,1.06,37.0,-0.3,28,False,45.4
PLD,60,28.3,0.28,0.4717,1.51,35.0,-0.09,2,False,38.3
NOC,12,28.07,0.28,2.3393,1.55,41.7,0.0,14,False,66.7
PM,107,27.93,0.28,0.2611,0.91,39.3,-0.48,18,False,47.7
SYK,108,27.17,0.27,0.2515,1.28,41.7,-0.64,12,False,45.4
TSLA,36,26.47,0.26,0.7352,3.16,27.8,-0.53,8,False,33.3
COP,12,25.48,0.25,2.123,1.38,33.3,-0.26,14,False,66.7
ADI,36,25.26,0.25,0.7017,1.82,30.6,-0.44,12,False,47.2
PPL,23,18.41,0.18,0.8005,0.66,26.1,-0.14,20,False,56.5
ORCL,119,18.37,0.18,0.1544,1.43,39.5,-0.44,8,False,45.4
MET,47,17.69,0.18,0.3764,0.92,42.6,-0.33,14,False,55.3
MCK,12,17.61,0.18,1.4676,2.25,58.3,-0.09,4,False,8.3
ANET,12,17.35,0.17,1.4462,2.5,75.0,-0.09,1,False,8.3
DD,11,16.35,0.16,1.4863,0.99,45.5,-0.01,8,False,45.5
ETN,12,15.1,0.15,1.2582,2.09,66.7,-0.09,4,False,8.3
SO,119,14.71,0.15,0.1236,0.95,38.7,-0.63,28,False,45.4
PANW,12,14.14,0.14,1.1786,2.01,25.0,-0.04,4,False,8.3
