date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2015-02-01,3.0035,3.0035,0.9,143,90,1,0.0
2015-03-01,-1.7235,1.28,0.82,143,82,1,0.0
2015-04-01,-1.9581,-0.6781,1.68,143,28,6,1.7235
2015-05-01,-1.6823,-2.3604,2.88,143,48,6,3.6816
2015-06-01,-5.9166,-8.277,3.84,143,64,6,5.3639
2015-07-01,10.5807,2.3036,7.68,143,32,24,11.2805
2015-08-01,-3.4803,-1.1767,1.24,143,62,2,0.6998
2015-09-01,-8.4558,-9.6325,2.56,143,4,64,4.1801
2015-10-01,54.464,44.8315,9.24,143,33,28,12.6359
2015-11-01,-1.0522,43.7793,0.83,143,83,1,0.0
2015-12-01,-2.0946,41.6848,0.98,143,49,2,1.0522
2016-01-01,-2.1178,39.567,2.4,143,40,6,3.1467
2016-02-01,-8.0756,31.4914,4.4,143,22,20,5.2645
2016-03-01,38.6985,70.1898,9.36,143,39,24,13.3401
2016-04-01,-0.0508,70.139,0.89,143,89,1,0.0
2016-05-01,-1.0932,69.0458,1.2,143,60,2,0.0508
2016-06-01,-0.3702,68.6755,1.16,143,58,2,1.1441
2016-07-01,-0.8769,67.7986,1.84,143,46,4,1.5143
2016-08-01,-0.1311,67.6676,2.8,143,70,4,2.3912
2016-09-01,-2.072,65.5956,1.84,143,46,4,2.5223
2016-10-01,-4.845,60.7506,3.6,143,45,8,4.5943
2016-11-01,30.0635,90.8141,7.2,143,40,18,9.4392
2016-12-01,-0.0866,90.7275,0.55,143,55,1,0.0
2017-01-01,0.4089,91.1364,1.38,143,69,2,0.0866
2017-02-01,0.7733,91.9097,0.69,143,69,1,0.0
2017-03-01,-1.0566,90.8531,0.78,143,78,1,0.0
2017-04-01,-0.3129,90.5402,1.08,143,54,2,1.0566
2017-05-01,0.6286,91.1688,1.18,143,59,2,1.3695
2017-06-01,-1.5334,89.6354,1.2,143,60,2,0.741
2017-07-01,-0.3507,89.2847,1.88,143,47,4,2.2743
2017-08-01,-2.2381,87.0466,2.72,143,68,4,2.625
2017-09-01,1.0757,88.1223,4.0,143,50,8,4.8631
